13/01/2016 13:57:06 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:06 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:06 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:06 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:06 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:06 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:06 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:06 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26945, Destination Address : 31.13.79.227, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:06 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26946, Destination Address : 31.13.79.227, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:07 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:07 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:11 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:11 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:11 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:11 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:12 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:12 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:12 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:12 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26883, Destination Address : 31.13.79.246, Destination Port : 443, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:13 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26947, Destination Address : 192.168.1.4, Destination Port : 9091, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 26948, Destination Address : 192.168.1.4, Destination Port : 9091, Protocol : 6, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 8, Destination Address : 192.168.1.4, Destination Port : 0, Protocol : 1, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\conhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\mingw64\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\mingw64\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\conhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\conhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\mingw64\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\mingw64\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:14 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\conhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\conhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\mingw64\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\mingw64\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\conhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\conhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A new process has been created., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4688, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\mingw64\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\mingw64\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\Git\bin\git.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : A process has exited., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 4689, S_Account Name : Jeyatharshini, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\conhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:15 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 8, Destination Address : 192.168.1.4, Destination Port : 0, Protocol : 1, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:16 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 1900, Destination Address : 192.168.1.1, Destination Port : 59437, Protocol : 17, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:16 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 1900, Destination Address : 192.168.1.1, Destination Port : 59437, Protocol : 17, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
13/01/2016 13:57:16 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 64:27:37:EE:A0:93, Device : JEYATHARSINI, Process Id : , Thread Id : , Computer : Jeyatharsini, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 1900, Destination Address : 192.168.1.1, Destination Port : 59437, Protocol : 17, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
