20/01/2016 14:13:46 , Message : A privileged service was called., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4673, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:46 , Message : A trusted logon process has been registered with the Local Security Authority., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4611, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:46 , Message : A privileged service was called., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4673, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:46 , Message : The computer attempted to validate the credentials for an account., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4776, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:46 , Message : A logon was attempted using explicit credentials., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4648, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\winlogon.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:46 , Message : An account was successfully logged on., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4624, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : 0, Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\winlogon.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:46 , Message : A privileged service was called., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4673, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:46 , Message : A process has exited., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4689, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\dllhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:47 , Message : A new process has been created., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4688, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\dllhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:47 , Message : A new process has been created., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4688, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\taskhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:47 , Message : A new process has been created., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4688, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\AtBroker.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:47 , Message : A new process has been created., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4688, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files (x86)\Google\Update\GoogleUpdate.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:47 , Message : A process has exited., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4689, S_Account Name : Student, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\AtBroker.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:47 , Message : A new process has been created., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4688, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\userinit.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:47 , Message : A new process has been created., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4688, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\dwm.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:47 , Message : A new process has been created., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4688, S_Account Name : Student, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\explorer.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:47 , Message : A new process has been created., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4688, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Program Files\MATLAB\R2014b\bin\win64\MATLABStartupAccelerator.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:48 , Message : A privileged service was called., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4673, S_Account Name : Student, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:49 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 136, Destination Address : fe80::8c77:3134:a995, Destination Port : 0, Protocol : 58, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:52 , Message : A process has exited., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 4689, S_Account Name : DREAM-75$, Object Name : , Object Type : , Source Address : , Source Port : , Destination Address : , Destination Port : , Protocol : , Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : C:\Windows\System32\dllhost.exe, Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:58 , Message : The Windows Filtering Platform has permitted a connection., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 5156, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 546, Destination Address : ff02::1, Destination Port : 547, Protocol : 17, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:58 , Message : The Windows Filtering Platform has blocked a connection., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 5157, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 5355, Destination Address : fe80::8c77:3134:a995, Destination Port : 60436, Protocol : 17, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:58 , Message : The Windows Filtering Platform has blocked a connection., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 5157, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 5355, Destination Address : 10.8.97.74, Destination Port : 60619, Protocol : 17, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:58 , Message : The Windows Filtering Platform has blocked a connection., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 5157, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 5355, Destination Address : fe80::8c77:3134:a995, Destination Port : 60436, Protocol : 17, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:13:58 , Message : The Windows Filtering Platform has blocked a connection., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 5157, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 5355, Destination Address : 10.8.97.74, Destination Port : 60619, Protocol : 17, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:14:01 , Message : The Windows Filtering Platform has blocked a connection., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 5157, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 137, Destination Address : 10.8.97.74, Destination Port : 137, Protocol : 17, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
20/01/2016 14:14:01 , Message : The Windows Filtering Platform has blocked a connection., Level : Information, MAC : 00:E0:4C:68:14:3E, Device : DREAM-75, Process Id : , Thread Id : , Computer : Dream-75, Event Id : 5157, S_Account Name : , Object Name : , Object Type : , Source Address : , Source Port : 137, Destination Address : 10.8.97.74, Destination Port : 137, Protocol : 17, Change Type : , Accesses : , Access Reason : , Privilege for Access Check : , Error Information Reason : , Process Name : , Logon Type : , Impersonation Level : , Account Name : , Failure Reason : , Failure Status : , Logon Account Name : , Event : USER_DEFINED
